VSTRANA;NAZEVCELK;NAZEV_STRV;ZKRATKAV30;ZKRATKAV8;POCSTR_SLO;SLOZENI;ZKRATKA_OF;TYPVS;PLNYNAZEV
1522;"Sdruení STAN, TOP 09, Hlas, NK";"Sdruení STAN, TOP 09, Hlas, NK";"Sdruení STAN, TOP09, Hlas, NK";"STAN+TOP+Hl+NK";4;"080,166,721,1220";"";"D";""
1523;"Sdruení KDU-ÈSL, Zelení, Piráti, TOP 09, NK";"Sdruení KDU-ÈSL, Zelení, Piráti, TOP 09, NK";"KDU-ÈSL,Zelení,Piráti,TOP09,NK";"KDUZelPirTOPNK";5;"001,005,080,720,721";"";"D";""
1524;"Koalice KSÈM a DOMOV";"Koalice KSÈM a DOMOV";"Koalice KSÈM, DOMOV";"KSÈM+DOMOV";2;"047,1221";"";"K";""
1525;"Sdruení Z 2020, NK";"Sdruení Z 2020, NK";"Sdruení Z 2020, NK";"Z 2020+NK";2;"080,1229";"";"D";""
1526;"Sdruení SPOZ, SPD, NK";"Sdruení SPOZ, SPD, NK";"Sdruení SPOZ, SPD, NK";"SPOZ+SPD+NK";3;"080,724,1114";"";"D";""
1527;"Sdruení ÈSNS, KSÈM, SPD, NK";"Sdruení ÈSNS, KSÈM, SPD, NK";"Sdruení ÈSNS, KSÈM, SPD, NK";"ÈSNSKSÈMSPDNK";4;"002,047,080,1114";"";"D";""
1528;"Sdruení OH, NK";"Sdruení OH, NK";"Sdruení OH, NK";"OH+NK";2;"080,1242";"";"D";""
1529;"Sdruení STAN, MZH, NK";"Sdruení STAN, MZH, NK";"Sdruení STAN, MZH, NK";"STAN+MZH+NK";3;"080,166,1190";"";"D";""
1530;"Koalice TOP 09, LES, HP a HDK";"Koalice TOP 09, LES, HP a HDK";"Koalice TOP 09, LES, HP, HDK";"TOP+LES+HP+HDK";4;"721,795,1016,1049";"";"K";""
1531;"Koalice KDU-ÈSL, ODS, STAN a TOP 09";"Koalice KDU-ÈSL, ODS, STAN a TOP 09";"Koalice KDU-ÈSL,ODS,STAN,TOP09";"KDU+ODS+STA+TOP";4;"001,053,166,721";"";"K";""
1532;"Sdruení SOCDEM, Piráti, NK";"Sdruení SOCDEM, Piráti, NK";"Sdruení SOCDEM, Piráti, NK";"SOCD+Piráti+NK";3;"007,080,720";"";"D";""
1533;"Koalice ODS, Soukromníci a TOP 09";"Koalice ODS, Soukromníci a TOP 09";"Koalice ODS,Soukromníci,TOP09";"ODS+Soukrom+TOP";3;"053,716,721";"";"K";""
1534;"Koalice DSSS, BEZ-UL a PES";"Koalice DSSS, BEZ-UL a PES";"Koalice DSSS, BEZ-UL, PES";"DSSS+BEZ-UL+PES";3;"156,761,1244";"";"K";""
1535;"Koalice SPD a PRO 2022";"Koalice SPD a PRO 2022";"Koalice SPD, PRO 2022";"SPD+PRO 2022";2;"1114,1265";"";"K";""
1536;"Koalice KDU-ÈSL a SproK";"Koalice KDU-ÈSL a SproK";"Koalice KDU-ÈSL, SproK";"KDU-ÈSL+SproK";2;"001,1228";"";"K";""
1537;"Sdruení PØÍSAHA, NK";"Sdruení PØÍSAHA, NK";"Sdruení PØÍSAHA, NK";"PØÍSAHA+NK";2;"080,1245";"";"D";""
1538;"Koalice KDU-ÈSL, TOP 09 a LES";"Koalice KDU-ÈSL, TOP 09 a LES";"Koalice KDU-ÈSL, TOP 09, LES";"KDU-ÈSL+TOP+LES";3;"001,721,795";"";"K";""
1539;"Sdruení Ostravak, NK";"Sdruení Ostravak, NK";"Sdruení Ostravak, NK";"Ostravak+NK";2;"080,755";"";"D";""
1540;"Koalice SOCDEM a Piráti";"Koalice SOCDEM a Piráti";"Koalice SOCDEM, Piráti";"SOCDEM+Piráti";2;"007,720";"";"K";""
1541;"Koalice Moravané, SPD a Trikolora";"Koalice Moravané, SPD a Trikolora";"Koal. Moravané,SPD,Trikolora";"Mora+SPD+Trikol";3;"083,1114,1227";"";"K";""
1542;"Sdruení Hlas, NK";"Sdruení Hlas, NK";"Sdruení Hlas, NK";"Hlas+NK";2;"080,1220";"";"D";""
1543;"Sdruení Svobodní, SPD, NK";"Sdruení Svobodní, SPD, NK";"Sdruení Svobodní, SPD, NK";"Svobodní+SPD+NK";3;"080,714,1114";"";"D";""
1544;"Koalice SOCDEM, SNK ED, PRO Zdraví a PØÍSAHA";"Koalice SOCDEM, SNK ED, PRO Zdraví a PØÍSAHA";"SOCDEM,SNKED,PROZdraví,PØÍSAHA";"SOCDSNKPROZPØÍS";4;"007,129,785,1245";"";"K";""
1545;"Sdruení SPD, Trikolora, PES, NK";"Sdruení SPD, Trikolora, PES, NK";"Sdruení SPD,Trikolora,PES,NK";"SPD+Trik+PES+NK";4;"080,1114,1227,1244";"";"D";""
1546;"Koalice SPDV a SEN 21";"Koalice SPDV a SEN 21";"Koalice SPDV, SEN 21";"SPDV+SEN 21";2;"1041,1187";"";"K";""
1547;"Koalice SOCDEM a P5";"Koalice SOCDEM a P5";"Koalice SOCDEM, P5";"SOCDEM+P5";2;"007,1199";"";"K";""
1548;"Sdruení SPD, Manifest.cz, PRO 2022, NK";"Sdruení SPD, Manifest.cz, PRO 2022, NK";"SPD,Manifest.cz,PRO 2022,NK";"SPDManfestPRONK";4;"080,1114,1247,1265";"";"D";""
1549;"Sdruení Svobodní, Patrioti ÈR, NK";"Sdruení Svobodní, Patrioti ÈR, NK";"Svobodní, Patrioti ÈR, NK";"Svob+PatrÈR+NK";3;"080,714,1004";"";"D";""
1550;"Koalice Patrioti ÈR, Trikolora a PØÍSAHA";"Koalice Patrioti ÈR, Trikolora a PØÍSAHA";"PatriotiÈR,Trikol,PØÍSAHA";"PatrÈRTrikoPØÍS";3;"1004,1227,1245";"";"K";""
1551;"Koalice ODS, TOP 09 a ŠpD";"Koalice ODS, TOP 09 a ŠpD";"Koalice ODS, TOP 09, ŠpD";"ODS+TOP 09+ŠpD";3;"053,721,1055";"";"K";""
1552;"Sdruení TOR, NK";"Sdruení TOR, NK";"Sdruení TOR, NK";"TOR+NK";2;"080,1011";"";"D";""
1553;"Sdruení Zelení, JsmePRO!, NK";"Sdruení Zelení, JsmePRO!, NK";"Sdruení Zelení,JsmePRO!,NK";"Zel+JsmePRO!+NK";3;"005,080,1126";"";"D";""
1554;"Koalice Zelení, TB a Idealisté";"Koalice Zelení, TB a Idealisté";"Koal. Zelení,TB,Idealisté";"Zelen+TB+Ideal";3;"005,1026,1233";"";"K";""
1555;"Koalice SOCDEM a LEÈO";"Koalice SOCDEM a LEÈO";"Koalice SOCDEM, LEÈO";"SOCDEM+LEÈO";2;"007,1191";"";"K";""
1556;"Sdruení SRDCEM PRO …, NK";"Sdruení SRDCEM PRO …, NK";"Sdruení SRDCEM PRO …, NK";"SRDCEM PRO+NK";2;"080,1270";"";"D";""
1557;"Koalice NV a Zmìna";"Koalice NV a Zmìna";"Koalice NV, Zmìna";"NV+Zmìna";2;"163,771";"";"K";""
1558;"Koalice STAN a PRO Zdraví";"Koalice STAN a PRO Zdraví";"Koalice STAN, PRO Zdraví";"STAN+PRO Zdraví";2;"166,785";"";"K";""
1559;"Koalice STAN a OPAT";"Koalice STAN a OPAT";"Koalice STAN, OPAT";"STAN+OPAT";2;"166,1022";"";"K";""
1560;"Sdruení Idealisté, NK";"Sdruení Idealisté, NK";"Sdruení Idealisté, NK";"Idealisté+NK";2;"080,1233";"";"D";""
1561;"Koalice STAN, PRO Zdraví a APB";"Koalice STAN, PRO Zdraví a APB";"Koalice STAN,PROZdraví,APB";"STAN+PROZdr+APB";3;"166,785,1173";"";"K";""
1562;"Sdruení PES, NK";"Sdruení PES, NK";"Sdruení PES, NK";"PES+NK";2;"080,1244";"";"D";""
1563;"Koalice Nestran., PRO Zdraví";"Koalice Nestran., PRO Zdraví";"Koalice Nestran.,PROZdraví";"Nestr.+PROZdr";2;"181,785";"";"K";""
1564;"Sdruení RH, NK";"Sdruení RH, NK";"Sdruení RH, NK";"RH+NK";2;"080,1267";"";"D";""
1565;"Koalice LES a SEN 21";"Koalice LES a SEN 21";"Koalice LES, SEN 21";"LES+SEN 21";2;"795,1187";"";"K";""
1566;"Koalice SOCDEM, Piráti a TOP 09";"Koalice SOCDEM, Piráti a TOP 09";"Koalice SOCDEM,Piráti,TOP 09";"SOCD+Piráti+TOP";3;"007,720,721";"";"K";""
1567;"Koalice ODS a IO";"Koalice ODS a IO";"Koalice ODS, IO";"ODS+IO";2;"053,086";"";"K";""
1568;"Koalice Suverenita, BEZ-UL a DOMOV";"Koalice Suverenita, BEZ-UL a DOMOV";"Suverenita, BEZ-UL, DOMOV";"Suver+BEZUL+DOM";3;"759,761,1221";"";"K";""
1569;"Koalice KDU-ÈSL, ODS, Soukromníci a TOP 09";"Koalice KDU-ÈSL, ODS, Soukromníci a TOP 09";"KDU-ÈSL,ODS,Soukromníci,TOP 09";"KDUODSSoukrTOP";4;"001,053,716,721";"";"K";""
1570;"Sdruení PRO Zdraví, Trikolora, NK";"Sdruení PRO Zdraví, Trikolora, NK";"PRO Zdraví, Trikolora, NK";"PROZd+Trikol+NK";3;"080,785,1227";"";"D";""
1571;"Koalice KONS, KAN, Monarchiste.cz a Soukromníci";"Koalice KONS, KAN, Monarchiste.cz a Soukromníci";"KONS,KAN,Monarch.cz,Soukromn.";"KONSKANMonSoukr";4;"024,040,055,716";"";"K";""
1572;"Koalice ND a ANS";"Koalice ND a ANS";"Koalice ND, ANS";"ND+ANS";2;"079,762";"";"K";""
1573;"Koalice Zelení, HPP 11 a SEN 21";"Koalice Zelení, HPP 11 a SEN 21";"Koalice Zelení, HPP11, SEN21";"Zel+HPP11+SEN21";3;"005,195,1187";"";"K";""
1574;"Sdruení STAN, VÈ, NK";"Sdruení STAN, VÈ, NK";"Sdruení STAN, VÈ, NK";"STAN+VÈ+NK";3;"080,166,770";"";"D";""
1575;"Koalice Svobodní a Trikolora";"Koalice Svobodní a Trikolora";"Koalice Svobodní, Trikolora";"Svobod+Trikolor";2;"714,1227";"";"K";""
1576;"Koalice Zelení, Piráti, MZH a Idealisté";"Koalice Zelení, Piráti, MZH a Idealisté";"Zelení,Piráti,MZH,Idealisté";"ZelPirMZHIdeal";4;"005,720,1190,1233";"";"K";""
1577;"Koalice KDU-ÈSL, Piráti a TOP 09";"Koalice KDU-ÈSL, Piráti a TOP 09";"Koalice KDU-ÈSL,Piráti,TOP 09";"KDU+Piráti+TOP";3;"001,720,721";"";"K";""
1578;"Koalice Zelení, Piráti a TB";"Koalice Zelení, Piráti a TB";"Koalice Zelení, Piráti, TB";"Zelen+Pirát+TB";3;"005,720,1026";"";"K";""
1579;"Koalice TOP 09 a JIH 12";"Koalice TOP 09 a JIH 12";"Koalice TOP 09, JIH 12";"TOP 09+JIH 12";2;"721,766";"";"K";""
1580;"Koalice SOCDEM a Budoucnost";"Koalice SOCDEM a Budoucnost";"Koalice SOCDEM, Budoucnost";"SOCDEM+Budoucn.";2;"007,1232";"";"K";""
1581;"Koalice Zelení, STAN, LES a SEN 21";"Koalice Zelení, STAN, LES a SEN 21";"Zelení, STAN, LES, SEN 21";"Ze+STAN+LES+SEN";4;"005,166,795,1187";"";"K";""
1582;"Koalice KDU-ÈSL, KONS, STAN a ZPP 12";"Koalice KDU-ÈSL, KONS, STAN a ZPP 12";"KDU-ÈSL, KONS, STAN, ZPP 12";"KDU+KON+STA+ZPP";4;"001,024,166,1274";"";"K";""
1583;"Sdruení KDU-ÈSL, Zelení, STAN, PRAHA SOBÌ, NK";"Sdruení KDU-ÈSL, Zelení, STAN, PRAHA SOBÌ, NK";"KDU,Zelení,STAN,PRAHASOBÌ,NK";"KDUZelSTANPRSNK";5;"001,005,080,166,1180";"";"D";""
1584;"Koalice Praha bez chaosu, Svobodní a Patrioti ÈR";"Koalice Praha bez chaosu, Svobodní a Patrioti ÈR";"PHA bez chaosu,Svobod,PatrÈR";"PbezchaSvobPaÈR";3;"142,714,1004";"";"K";""
1585;"Koalice Zelení a STAN";"Koalice Zelení a STAN";"Koalice Zelení, STAN";"Zelení+STAN";2;"005,166";"";"K";""
1586;"Sdruení 8ije, NK";"Sdruení 8ije, NK";"Sdruení 8ije, NK";"8ije+NK";2;"080,1263";"";"D";""
1587;"Koalice Rozumní, Suverenita a DOMOV";"Koalice Rozumní, Suverenita a DOMOV";"Rozumní, Suverenita, DOMOV";"Rozum+Suver+DOM";3;"137,759,1221";"";"K";""
1588;"Koalice KDU-ÈSL, ODS, Piráti a TOP 09";"Koalice KDU-ÈSL, ODS, Piráti a TOP 09";"KDU-ÈSL, ODS, Piráti, TOP 09";"KDU+ODS+Pir+TOP";4;"001,053,720,721";"";"K";""
1589;"Koalice ODS a Nestran.";"Koalice ODS a Nestran.";"Koalice ODS, Nestran.";"ODS+Nestran.";2;"053,181";"";"K";""
1590;"Sdruení Svobodní, PRO 2022, NK";"Sdruení Svobodní, PRO 2022, NK";"Sdruení Svobodní,PRO 2022,NK";"Svob+PRO2022+NK";3;"080,714,1265";"";"D";""
1591;"Koalice KSÈM a PES";"Koalice KSÈM a PES";"Koalice KSÈM, PES";"KSÈM+PES";2;"047,1244";"";"K";""
1592;"Koalice SOCDEM, ANO a PRO Zdraví";"Koalice SOCDEM, ANO a PRO Zdraví";"Koalice SOCDEM,ANO,PRO Zdraví";"SOCD+ANO+PROZdr";3;"007,768,785";"";"K";""
1593;"Koalice ANO a PRO Zdraví";"Koalice ANO a PRO Zdraví";"Koalice ANO, PRO Zdraví";"ANO+PRO Zdraví";2;"768,785";"";"K";""
1594;"Sdruení Zelení, TB, NK";"Sdruení Zelení, TB, NK";"Sdruení Zelení, TB, NK";"Zelení+TB+NK";3;"005,080,1026";"";"D";""
1595;"Sdruení STAN, Nestran., NK";"Sdruení STAN, Nestran., NK";"Sdruení STAN, Nestran., NK";"STAN+Nestran+NK";3;"080,166,181";"";"D";""
1596;"Koalice KONS, Monarchiste.cz, Svobodní a Soukromníci";"Koalice KONS,Monarchiste.cz,Svobodní,Soukromníci";"KONS,Monarch.cz,Svobod,Soukrom";"KONSMonSvobSouk";4;"024,055,714,716";"";"K";""
1597;"Sdruení PRO PLZEÒ, NK";"Sdruení PRO PLZEÒ, NK";"Sdruení PRO PLZEÒ, NK";"PRO PLZEÒ+NK";2;"080,1014";"";"D";""
1598;"Sdruení PØÍSAHA, PRO 2022, NK";"Sdruení PØÍSAHA, PRO 2022, NK";"Sdruení PØÍSAHA, PRO 2022, NK";"PØÍS+PRO2022+NK";3;"080,1245,1265";"";"D";""
1599;"Sdruení Zelení, SEN 21, NK";"Sdruení Zelení, SEN 21, NK";"Sdruení Zelení, SEN 21, NK";"Zelení+SEN21+NK";3;"005,080,1187";"";"D";""
1600;"Koalice BEZ-UL a ÈiKR";"Koalice BEZ-UL a ÈiKR";"Koalice BEZ-UL, ÈiKR";"BEZ-UL+ÈiKR";2;"761,1021";"";"K";""
1601;"Koalice Svobodní a PRO 2022";"Koalice Svobodní a PRO 2022";"Koalice Svobodní, PRO 2022";"Svobod+PRO2022";2;"714,1265";"";"K";""
1602;"Sdruení KDU-ÈSL, Zelení, Soukromníci, NK";"Sdruení KDU-ÈSL, Zelení, Soukromníci, NK";"KDU-ÈSL,Zelení,Soukromníci,NK";"KDU+Zel+Souk+NK";4;"001,005,080,716";"";"D";""
1603;"Koalice Patrioti ÈR a PØÍSAHA";"Koalice Patrioti ÈR a PØÍSAHA";"Koalice Patrioti ÈR, PØÍSAHA";"PatrÈR+PØÍSAHA";2;"1004,1245";"";"K";""
1604;"Koalice Zelení, SOCDEM, Budoucnost a Idealisté";"Koalice Zelení, SOCDEM, Budoucnost a Idealisté";"Zelení,SOCDEM,Budoucn,Idealist";"Ze+SOCD+Bud+Ide";4;"005,007,1232,1233";"";"K";""
1605;"Koalice Monarchiste.cz a SMS";"Koalice Monarchiste.cz a SMS";"Koalice Monarchiste.cz, SMS";"Monarchiste+SMS";2;"055,1202";"";"K";""
1606;"Sdruení KSÈM, SPD, NK";"Sdruení KSÈM, SPD, NK";"Sdruení KSÈM, SPD, NK";"KSÈM+SPD+NK";3;"047,080,1114";"";"D";""
1607;"Sdruení BEZ-UL, NK";"Sdruení BEZ-UL, NK";"Sdruení BEZ-UL, NK";"BEZ-UL+NK";2;"080,761";"";"D";""
1608;"Sdruení BEZ-UL, PES, NK";"Sdruení BEZ-UL, PES, NK";"Sdruení BEZ-UL, PES, NK";"BEZ-UL+PES+NK";3;"080,761,1244";"";"D";""
1609;"Koalice Trikolora a PØÍSAHA";"Koalice Trikolora a PØÍSAHA";"Koalice Trikolora, PØÍSAHA";"Trikolo+PØÍSAHA";2;"1227,1245";"";"K";""
1610;"Sdruení BOS, NK";"Sdruení BOS, NK";"Sdruení BOS, NK";"BOS+NK";2;"080,1179";"";"D";""
1611;"Koalice Zelení, Piráti a Budoucnost";"Koalice Zelení, Piráti a Budoucnost";"Zelení, Piráti, Budoucnost";"Zel+Pir+Budoucn";3;"005,720,1232";"";"K";""
1612;"Koalice Zelení, STAN a TOP 09";"Koalice Zelení, STAN a TOP 09";"Koalice Zelení, STAN, TOP 09";"Zelení+STAN+TOP";3;"005,166,721";"";"K";""
1613;"Koalice KDU-ÈSL, ODS, T2020 a TOP 09";"Koalice KDU-ÈSL, ODS, T2020 a TOP 09";"KDU-ÈSL, ODS, T2020, TOP 09";"KDUODST2020TOP";4;"001,053,136,721";"";"K";""
1614;"Koalice ANO a Trikolora";"Koalice ANO a Trikolora";"Koalice ANO, Trikolora";"ANO+Trikolora";2;"768,1227";"";"K";""
1615;"Koalice Piráti a ProOl";"Koalice Piráti a ProOl";"Koalice Piráti, ProOl";"Piráti+ProOl";2;"720,1039";"";"K";""
1616;"Sdruení Manifest.cz, NK";"Sdruení Manifest.cz, NK";"Sdruení Manifest.cz, NK";"Manifest.cz+NK";2;"080,1247";"";"D";""
1617;"Sdruení Svobodní, Trikolora, NK";"Sdruení Svobodní, Trikolora, NK";"Sdru. Svobodní,Trikolora,NK";"Svob+Trikol+NK";3;"080,714,1227";"";"D";""
1618;"Sdruení NEZ, Patrioti ÈR, NK";"Sdruení NEZ, Patrioti ÈR, NK";"Sdruení NEZ, Patrioti ÈR, NK";"NEZ+PatriÈR+NK";3;"080,088,1004";"";"D";""
1619;"Sdruení ANS, NK";"Sdruení ANS, NK";"Sdruení ANS, NK";"ANS+NK";2;"080,762";"";"D";""
1620;"Sdruení KDU-ÈSL, KONS, STAN, ZPP 12, NK";"Sdruení KDU-ÈSL, KONS, STAN, ZPP 12, NK";"KDU-ÈSL,KONS,STAN,ZPP 12,NK";"KDUKONSSTAZPPNK";5;"001,024,080,166,1274";"";"D";""
1621;"Sdruení SOCDEM, Moravané, NK";"Sdruení SOCDEM, Moravané, NK";"Sdruení SOCDEM, Moravané, NK";"SOCDEM+Morav+NK";3;"007,080,083";"";"D";""
1622;"Sdruení UFO, NK";"Sdruení UFO, NK";"Sdruení UFO, NK";"UFO+NK";2;"080,1012";"";"D";""
1623;"Sdruení Zelení, SOCDEM, Piráti, NK";"Sdruení Zelení, SOCDEM, Piráti, NK";"Zelení, SOCDEM, Piráti, NK";"Zel+SOCD+Pir+NK";4;"005,007,080,720";"";"D";""
1624;"Sdruení SNK ED, PØÍSAHA, NK";"Sdruení SNK ED, PØÍSAHA, NK";"Sdruení SNK ED, PØÍSAHA, NK";"SNKED+PØÍSAH+NK";3;"080,129,1245";"";"D";""
1625;"Koalice BEZ-UL a PES";"Koalice BEZ-UL a PES";"Koalice BEZ-UL, PES";"BEZ-UL+PES";2;"761,1244";"";"K";""
1626;"Sdruení Hp, NK";"Sdruení Hp, NK";"Sdruení Hp, NK";"Hp+NK";2;"080,1277";"";"D";""
1627;"Sdruení PRO 2022, NK";"Sdruení PRO 2022, NK";"Sdruení PRO 2022, NK";"PRO 2022+NK";2;"080,1265";"";"D";""
1628;"Sdruení Svobodní, SPD, Trikolora, PES, NK";"Sdruení Svobodní, SPD, Trikolora, PES, NK";"Svobodní,SPD,Trikolora,PES,NK";"SvoSPDTrikPESNK";5;"080,714,1114,1227,1244";"";"D";""
1629;"Koalice Moravané a SPR-RSÈMS";"Koalice Moravané a SPR-RSÈMS";"Koalice Moravané, SPR-RSÈMS";"Morav+SPR-RSÈMS";2;"083,736";"";"K";""
1630;"Koalice ND, Rozumní, DSSS, BEZ-UL, ANS a ÈiKR";"Koalice ND, Rozumní, DSSS, BEZ-UL, ANS a ÈiKR";"ND,Rozum.,DSSS,BEZ-UL,ANS,ÈiKR";"NDRDSSSBUANSÈKR";6;"079,137,156,761,762,1021";"";"K";""
1631;"Koalice SSPD-SP a Švıcarská demokracie";"Koalice SSPD-SP a Švıcarská demokracie";"SSPD-SP, Švıcarská demokracie";"SSPD-SP+Švıcdem";2;"159,752";"";"K";""
1632;"Koalice ÈSNS, KSÈM a SD-SN";"Koalice ÈSNS, KSÈM a SD-SN";"Koalice ÈSNS, KSÈM, SD-SN";"ÈSNS+KSÈM+SD-SN";3;"002,047,143";"";"K";""
1633;"Koalice AUTO a PØÍSAHA";"Koalice AUTO a PØÍSAHA";"Koalice AUTO, PØÍSAHA";"AUTO+PØÍSAHA";2;"1178,1245";"";"K";""
1634;"Koalice ÈSSD, DOMOV a Smìr";"Koalice ÈSSD, DOMOV a Smìr";"Koalice ÈSSD, DOMOV, Smìr";"ÈSSD+DOMOV+Smìr";3;"759,1221,1248";"";"K";""
1635;"Koalice SEN 21 a Volt";"Koalice SEN 21 a Volt";"Koalice SEN 21, Volt";"SEN 21+Volt";2;"1187,1272";"";"K";""
1636;"Koalice PRO 2022 a SpV";"Koalice PRO 2022 a SpV";"Koalice PRO 2022, SpV";"PRO2022+SpV";2;"1265,1269";"";"K";""
1637;"Koalice ODS, TOP 09 a STO";"Koalice ODS, TOP 09 a STO";"Koalice ODS, TOP 09, STO";"ODS+TOP 09+STO";3;"053,721,779";"";"K";""
1638;"Koalice KDU-ÈSL, T2020 a TOP 09";"Koalice KDU-ÈSL, T2020 a TOP 09";"Koalice KDU-ÈSL, T2020, TOP09";"KDU+T2020+TOP";3;"001,136,721";"";"K";""
1639;"Koalice SPD, Trikolora a PRO 2022";"Koalice SPD, Trikolora a PRO 2022";"Koalice SPD,Trikolora,PRO2022";"SPD+Trikol+PRO";3;"1114,1227,1265";"";"K";""
1640;"Koalice Zelení, ODS, Piráti a TOP 09";"Koalice Zelení, ODS, Piráti a TOP 09";"Zelení, ODS, Piráti, TOP 09";"Zel+ODS+Pir+TOP";4;"005,053,720,721";"";"K";""
1641;"Koalice ND a LPL";"Koalice ND a LPL";"Koalice ND, LPL";"ND+LPL";2;"079,121";"";"K";""
1642;"Koalice ÈSNS a KSÈM";"Koalice ÈSNS a KSÈM";"Koalice ÈSNS, KSÈM";"ÈSNS+KSÈM";2;"002,047";"";"K";""
1643;"Koalice KDU-ÈSL a SNK 1 - SNK";"Koalice KDU-ÈSL a SNK 1 - SNK";"Koalice KDU-ÈSL, SNK 1 - SNK";"KDU-ÈSL+SNK 1";2;"001,1129";"";"K";""
1644;"Koalice ÈSNS, KSÈM a ÈSSD";"Koalice ÈSNS, KSÈM a ÈSSD";"Koalice ÈSNS, KSÈM, ÈSSD";"ÈSNS+KSÈM+ÈSSD";3;"002,047,759";"";"K";""
1645;"Koalice USZ, SD-SN, SpV a HS";"Koalice USZ, SD-SN, SpV a HS";"Koalice USZ, SD-SN, SpV, HS";"USZ+SDSN+SpV+HS";4;"119,143,1269,1290";"";"K";""
1646;"Koalice ÈSNS, KSÈM, SD-SN a ÈSSD";"Koalice ÈSNS, KSÈM, SD-SN a ÈSSD";"Koal. ÈSNS, KSÈM, SD-SN, ÈSSD";"ÈSNSKSÈMSDÈSSD";4;"002,047,143,759";"";"K";""
1647;"Koalice Svobodní, SPD, Trikolora a PRO 2022";"Koalice Svobodní, SPD, Trikolora a PRO 2022";"Svobodní, SPD, Trikolora, PRO";"Svo+SPD+Tri+PRO";4;"714,1114,1227,1265";"";"K";""
1648;"Koalice KDU-ÈSL, ODS, STAN, TOP 09 a STO";"Koalice KDU-ÈSL, ODS, STAN, TOP 09 a STO";"KDU-ÈSL,ODS,STAN,TOP 09,STO";"KDUODSSTANTOPST";5;"001,053,166,721,779";"";"K";""
1649;"Koalice Svobodní a Švıcarská demokracie";"Koalice Svobodní a Švıcarská demokracie";"Svobodní,Švıcarská demokracie";"Svob+Švıc.dem.";2;"714,752";"";"K";""
1650;"Koalice Zelení a Levice";"Koalice Zelení a Levice";"Koalice Zelení, Levice";"Zelení+Levice";2;"005,074";"";"K";""
1651;"Koalice ÈSNS, SOCDEM a KSÈM";"Koalice ÈSNS, SOCDEM a KSÈM";"Koalice ÈSNS, SOCDEM, KSÈM";"ÈSNS+SOCDE+KSÈM";3;"002,007,047";"";"K";""
1652;"Koalice STAN, TOP 09, LES a HDK";"Koalice STAN, TOP 09, LES a HDK";"Koalice STAN, TOP09, LES, HDK";"STAN+TOP+LES+HD";4;"166,721,795,1049";"";"K";""
1653;"Koalice STAN, TOP 09 a ZVUK 12";"Koalice STAN, TOP 09 a ZVUK 12";"Koalice STAN, TOP 09, ZVUK 12";"STAN+TOP+ZVUK";3;"166,721,775";"";"K";""
1654;"Koalice SOCDEM, VÈ a SproK";"Koalice SOCDEM, VÈ a SproK";"Koalice SOCDEM, VÈ, SproK";"SOCDEM+VÈ+SproK";3;"007,770,1228";"";"K";""
1655;"Koalice KDU-ÈSL, ODS, STAN, Piráti a TOP 09";"Koalice KDU-ÈSL, ODS, STAN, Piráti a TOP 09";"KDU, ODS, STAN, Piráti, TOP 09";"KDUODSSTANPiTOP";5;"001,053,166,720,721";"";"K";""
1656;"Koalice ANO a AUTO";"Koalice ANO a AUTO";"Koalice ANO, AUTO";"ANO+AUTO";2;"768,1178";"";"K";""
1657;"Koalice KDU-ÈSL, ODS a Patrioti ÈR";"Koalice KDU-ÈSL, ODS a Patrioti ÈR";"KDU-ÈSL, ODS a Patrioti ÈR";"KDU+ODS+PatriÈR";3;"001,053,1004";"";"K";""
1658;"Koalice NEZ, Svobodní a Soukromníci";"Koalice NEZ, Svobodní a Soukromníci";"NEZ, Svobodní, Soukromníci";"NEZ+Svobo+Soukr";3;"088,714,716";"";"K";""
1659;"Koalice ÈSNS, KSÈM, SD-SN, ÈSSD a DOMOV";"Koalice ÈSNS, KSÈM, SD-SN, ÈSSD a DOMOV";"ÈSNS, KSÈM, SD-SN, ÈSSD, DOMOV";"NSKSÈMSDÈSSDDOM";5;"002,047,143,759,1221";"";"K";""
1660;"Koalice SOM a Nestranici2024.cz";"Koalice SOM a Nestranici2024.cz";"SOM, Nestranici2024.cz";"SOM+Nestran2024";2;"158,1294";"";"K";""
1661;"Koalice KDU-ÈSL a PRO PLZEÒ";"Koalice KDU-ÈSL a PRO PLZEÒ";"Koalice KDU-ÈSL, PRO PLZEÒ";"KDUÈSL+PROPLZEÒ";2;"001,1014";"";"K";""
1662;"Koalice ND, DSSS, BEZ-UL a ANS";"Koalice ND, DSSS, BEZ-UL a ANS";"Koalice ND, DSSS, BEZ-UL, ANS";"NDDSSSBEZULANS";4;"079,156,761,762";"";"K";""
1663;"Koalice ÈSSD a ÈiKR";"Koalice ÈSSD a ÈiKR";"Koalice ÈSSD, ÈiKR";"ÈSSD+ÈiKR";2;"759,1021";"";"K";""
1664;"Koalice Zelení, SNK ED, TOP 09 a JsmePRO!";"Koalice Zelení, SNK ED, TOP 09 a JsmePRO!";"Zelení,SNK ED,TOP 09,JsmePRO!";"Zel+ED+TOP+JP";4;"005,129,721,1126";"";"K";""
1665;"Koalice Zelení, LES, SEN 21 a Idealisté";"Koalice Zelení, LES, SEN 21 a Idealisté";"Zelení, LES, SEN21, Idealisté";"Zel+LES+SEN+Ide";4;"005,795,1187,1233";"";"K";""
